,City,Country,Datetime,District,Event Date,Event ID,Event Sentence,Event Text,Headline,ISO Week,Intensity,Latitude,Longitude,Month,Province,Publisher,Sentence Number,Source,Source Country,Source Name,Source Sectors,Story ID,Target Country,Target Name,Target Sectors,Year
198,Idku,Egypt,2017-11-20,NULL,2017-11-20,ICEWS28258601,"State radio also reported that a four-party meeting of Cyprus, Greece, Egypt and Italy will be held on early December to sign a memorandum of understanding for building a gas pipe from gas fields in the eastern Mediterranean to Italy via Cyprus and Greece, a project supported by the European Union.",Express intent to engage in diplomatic cooperation (such as policy support),"Cyprus, Egypt to start work on agreement to construct gas pipe","(2017, 47, 3)",4.5,31.3078,30.299,11,Beheira Governorate,Xinhua News Agency,4,Factiva,Greece,Greece,NULL,45877164,Italy,Italy,NULL,2017
199,Idku,Egypt,2017-11-20,NULL,2017-11-20,ICEWS28258602,"State radio also reported that a four-party meeting of Cyprus, Greece, Egypt and Italy will be held on early December to sign a memorandum of understanding for building a gas pipe from gas fields in the eastern Mediterranean to Italy via Cyprus and Greece, a project supported by the European Union.",Express intent to engage in diplomatic cooperation (such as policy support),"Cyprus, Egypt to start work on agreement to construct gas pipe","(2017, 47, 3)",4.5,31.3078,30.299,11,Beheira Governorate,Xinhua News Agency,4,Factiva,Cyprus,Cyprus,NULL,45877164,Italy,Italy,NULL,2017
200,Idku,Egypt,2017-11-20,NULL,2017-11-20,ICEWS28258603,"State radio also reported that a four-party meeting of Cyprus, Greece, Egypt and Italy will be held on early December to sign a memorandum of understanding for building a gas pipe from gas fields in the eastern Mediterranean to Italy via Cyprus and Greece, a project supported by the European Union.",Express intent to engage in diplomatic cooperation (such as policy support),"Cyprus, Egypt to start work on agreement to construct gas pipe","(2017, 47, 3)",4.5,31.3078,30.299,11,Beheira Governorate,Xinhua News Agency,4,Factiva,Egypt,Egypt,NULL,45877164,Italy,Italy,NULL,2017
237,NULL,Lebanon,2017-11-20,NULL,2017-11-20,ICEWS28258760,Palestinian Islamist movement Hamas rejected on Monday an Arab League resolution labelling Lebanon's Hezbollah a terrorist organisation.,Reject,Hamas rejects Arab League labelling Hezbollah 'terrorists',"(2017, 47, 3)",-4,33.8889,35.4944,11,NULL,Agence France-Presse,1,Factiva,Occupied Palestinian Territory,Hamas,"Nongovernmental Organization (International),Muslim,International Religious,Dissident,Parties,(National) Major Party",45877650,NULL,Arab League,"Regional Diplomatic IGOs,International Government Organization,Regional",2017
238,NULL,Lebanon,2017-11-20,NULL,2017-11-20,ICEWS28258886,NASRALLAH SAYS ARAB LEAGUE STATEMENT ACCUSING HEZBOLLAH OF TERRORISM 'NOT NEW' AND EXPECTED BUT UNFORTUNATE,Accuse,NASRALLAH SAYS ARAB LEAGUE STATEMENT ACCUSING HEZBOLLAH OF TERRORISM 'NOT NEW' AND EXPECTED BUT UNFORTUNATE,"(2017, 47, 3)",-2,33.8889,35.4944,11,NULL,Reuters News,1,Factiva,NULL,Arab League,"Regional Diplomatic IGOs,International Government Organization,Regional",45877690,Lebanon,Hezbollah,"Parties,Social,Far Left,National Religious,International Religious,Ideological,(National) Minor Party,Shia,Organized Violent,Dissident",2017
239,Albu Kamal,Syria,2017-11-20,NULL,2017-11-20,ICEWS28258755,HEZBOLLAH LEADER NASRALLAH THANKS IRANIAN MAJOR GENERAL QASSEM SOLEIMANI FOR BIG ROLE IN BATTLE AGAINST ISLAMIC STATE IN EASTERN SYRIA'S ALBU KAMAL,Praise or endorse,HEZBOLLAH LEADER NASRALLAH THANKS IRANIAN MAJOR GENERAL QASSEM SOLEIMANI FOR BIG ROLE IN BATTLE AGAINST ISLAMIC STATE IN EASTERN SYRIA'S ALBU KAMAL,"(2017, 47, 3)",3.4,34.45,40.9186,11,Dayr az Zawr,Reuters News,1,Factiva,Lebanon,Hezbollah,"Parties,Social,Far Left,National Religious,International Religious,Ideological,(National) Minor Party,Shia,Organized Violent,Dissident",45877696,Iran,High Ranking Military Personnel (Iran),"Military,Government",2017
240,Beirut,Lebanon,2017-11-20,NULL,2017-11-20,ICEWS28258737,Lebanese Hezbollah leader Hassan Nasrallah has said that the return of Prime Minister Saad al-Hariri to Beirut is 'a priority'.,Make statement,Lebanon's Nasrallah says Hariri's return 'priority',"(2017, 47, 3)",0,33.8889,35.4944,11,Beyrouth,BBC Monitoring Newsfile,2,Factiva,Lebanon,Hassan Nasrallah,"Parties,Social,Far Left,National Religious,International Religious,Ideological,(National) Minor Party,Shia,Organized Violent,Dissident",45877736,Lebanon,Saad Hariri,"Parties,Sunni,Executive,International Religious,Center Right,Ideological,Elite,(National) Minor Party,Government,Executive Office",2017
241,Cairo,Egypt,2017-11-20,NULL,2017-11-20,ICEWS28258705,"The Arab League adopted a resolution condemning Hezbollah, an Iranian ally, as a terror organization, during a meeting held Sunday in the Egyptian capital Cairo at the request of Saudi Arabia.",Criticize or denounce,Arab League's secretary general says member states not trying to harm Lebanon,"(2017, 47, 3)",-2,30.0626,31.2497,11,Muhafazat al Qahirah,EFE News Service,3,Factiva,NULL,Arab League,"Regional Diplomatic IGOs,International Government Organization,Regional",45877777,Lebanon,Hezbollah,"Parties,Social,Far Left,National Religious,International Religious,Ideological,(National) Minor Party,Shia,Organized Violent,Dissident",2017
242,Beirut,Lebanon,2017-11-20,NULL,2017-11-20,ICEWS28258846,"The president of Lebanon on Monday said that Beirut was not responsible for regional conflicts and does not act aggressively toward other nations, at a time when his country remains embroiled in political crisis.",Make statement,Lebanese president says his country not responsible for regional conflicts,"(2017, 47, 3)",0,33.8889,35.4944,11,Beyrouth,EFE News Service,3,Factiva,Lebanon,Head of Government (Lebanon),"Executive,Government,Executive Office",45877779,Lebanon,Lebanon,NULL,2017
243,Riyadh,Saudi Arabia,2017-11-20,NULL,2017-11-20,ICEWS28258865,Lebanese Hezbollah leader Hassan Nasrallah has denied Saudi accusations that his group was involved in the firing of a missile from Yemen at the Saudi capital Riyadh.,Deny responsibility,Hezbollah leader denies link to firing of ballistic missile at Saudi Arabia,"(2017, 47, 3)",-5,24.6877,46.7219,11,Mintaqat ar Riyad,BBC Monitoring Newsfile,2,Factiva,Lebanon,Hassan Nasrallah,"Parties,Social,Far Left,National Religious,International Religious,Ideological,(National) Minor Party,Shia,Organized Violent,Dissident",45877914,Saudi Arabia,Saudi Arabia,NULL,2017
244,Cairo,Egypt,2017-11-20,NULL,2017-11-20,ICEWS28258866,"Nasrallah's speech comes one day after Arab foreign ministers attending an extraordinary session at the Cairo-headquartered Arab League condemned Hezbollah as a 'terrorist organisation', accusing it of providing terrorist groups in the Arab world with weapons.",Criticize or denounce,Hezbollah leader denies link to firing of ballistic missile at Saudi Arabia,"(2017, 47, 3)",-2,30.0626,31.2497,11,Muhafazat al Qahirah,BBC Monitoring Newsfile,4,Factiva,NULL,Arab League,"Regional Diplomatic IGOs,International Government Organization,Regional",45877914,Lebanon,Hezbollah,"Parties,Social,Far Left,National Religious,International Religious,Ideological,(National) Minor Party,Shia,Organized Violent,Dissident",2017
254,NULL,Iraq,2017-11-20,NULL,2017-11-20,ICEWS28258993,2.0340 Iraqi Kurdish MP on Change Movement (Gorran) bloc Hoshiyar Abdallah announces that the Iraqi government has requested parliament to send back the 2018 budget bill to the council of ministers for amendment; adding for this reason parliament has not discussed the bill yet.,Make an appeal or request,Iraq: Programme summary of KNN Satellite TV news 1300 gmt 19 Nov 17,"(2017, 47, 3)",3,33.3406,44.4009,11,NULL,BBC Monitoring Middle East,3,Factiva,Iraq,Iraq,NULL,45878135,Iraq,Legislature (Iraq),"Legislative / Parliamentary,Government",2017
255,Beirut,Lebanon,2017-11-20,NULL,2017-11-20,ICEWS28259009,"BEIRUT (AP) — The leader of Lebanon's Hezbollah on Monday categorically denied accusations that his group is sending weapons to Yemen or that it was responsible for an intercepted ballistic missile fired by Shiite rebels there at the Saudi capital, Riyadh.",Provide military aid,Hezbollah denies providing missile fired at Saudi from Yemen,"(2017, 47, 3)",8.3,33.8889,35.4944,11,Beyrouth,Associated Press Newswires,1,Factiva,Lebanon,Hezbollah,"Social,(National) Minor Party,Dissident,Parties,Organized Violent,International Religious,National Religious,Ideological,Far Left,Shia",45878140,Yemen,Yemen,NULL,2017
256,Beirut,Lebanon,2017-11-20,NULL,2017-11-20,ICEWS28259010,"Saudi officials accuse Hezbollah and Iran of arming the Shiite rebels in Yemen, known as Houthis.",Accuse,Hezbollah denies providing missile fired at Saudi from Yemen,"(2017, 47, 3)",-2,33.8889,35.4944,11,Beyrouth,Associated Press Newswires,3,Factiva,Saudi Arabia,Saudi Arabia,NULL,45878140,Lebanon,Hezbollah,"Social,(National) Minor Party,Dissident,Parties,Organized Violent,International Religious,National Religious,Ideological,Far Left,Shia",2017
257,Beirut,Lebanon,2017-11-20,NULL,2017-11-20,ICEWS28259011,"Saudi officials accuse Hezbollah and Iran of arming the Shiite rebels in Yemen, known as Houthis.",Accuse,Hezbollah denies providing missile fired at Saudi from Yemen,"(2017, 47, 3)",-2,33.8889,35.4944,11,Beyrouth,Associated Press Newswires,3,Factiva,Saudi Arabia,Saudi Arabia,NULL,45878140,Iran,Iran,NULL,2017
258,Cairo,Egypt,2017-11-20,NULL,2017-11-20,ICEWS28258913,"The Arab League denounced Hezbollah during an extraordinary meeting in Cairo on Sunday, calling the group 'terrorist' and demanding it stop intervening in regional conflicts and 'spreading extremism'.",Criticize or denounce,Hezbollah denies sending arms to regional conflicts,"(2017, 47, 3)",-2,30.0626,31.2497,11,Muhafazat al Qahirah,Agence France-Presse,2,Factiva,NULL,Arab League,"International Government Organization,Regional,Regional Diplomatic IGOs",45878143,Lebanon,Hezbollah,"Social,(National) Minor Party,Dissident,Parties,Organized Violent,International Religious,National Religious,Ideological,Far Left,Shia",2017
259,Riyadh,Saudi Arabia,2017-11-20,NULL,2017-11-20,ICEWS28258914,"The Sunni kingdom was furious after intercepting what it said was a ballistic missile fired at Riyadh by Shiite Yemeni rebels and supplied by Iran, which has denied the allegation.",fight with artillery and tanks,Hezbollah denies sending arms to regional conflicts,"(2017, 47, 3)",-10,24.6877,46.7219,11,Mintaqat ar Riyad,Agence France-Presse,4,Factiva,Yemen,Armed Rebel (Yemen),"Rebel,Dissident",45878143,Saudi Arabia,Saudi Arabia,NULL,2017
260,Riyadh,Saudi Arabia,2017-11-20,NULL,2017-11-20,ICEWS28258989,"LONDON/RIYADH, Nov 20 (Reuters) - Saudi Arabian security officials said on Monday that the country had been targeted as part of a wide-ranging cyber espionage campaign observed since February against five Middle East nations as well as several countries outside the region.",Make statement,Saudi agency says country targeted in cyber spying campaign,"(2017, 47, 3)",0,24.6877,46.7219,11,Mintaqat ar Riyad,Reuters News,1,Factiva,Saudi Arabia,Police (Saudi Arabia),"Government,Police",45878157,Saudi Arabia,Saudi Arabia,NULL,2017
261,NULL,Syria,2017-11-20,NULL,2017-11-20,ICEWS28258945,"Syrian Information Minister Ramez Tourjman has urged 'everyone' to cooperate in ameliorating the financial conditions of his ministry and be flexible when it comes to imposed tariffs, as he announced the launch of three new newspapers in the country, a pro-government newspaper reported on 18 November.",Make statement,Syrian government launches three new newspapers,"(2017, 47, 3)",0,33.5102,36.2913,11,NULL,BBC Monitoring Middle East,2,Factiva,Syria,Information Ministry (Syria),"Information / Communication / Transparency Ministry,Government,Executive",45878168,Syria,Newspaper (Syria),"Social,Media",2017
262,Arbil,Iraq,2017-11-20,NULL,2017-11-20,ICEWS28258906,1.0135 Kurdistan Regional Government (KRG) PM Nechirvan Barzani receives new British Ambassador to Iraq Jon Wilks in Erbil; Wilks showed readiness to offer help and coordination to let serious talks between Baghdad and Erbil resume.,Host a visit,Iraq: Programme summary of Rudaw satellite TV news 1700 gmt 19 Nov 17,"(2017, 47, 3)",2.8,-12.7333,45.1333,11,Muhafazat Arbil,BBC Monitoring Middle East,1,Factiva,Iraq,Iraqi Kurdistan,"International Ethnic,Kurd (Ethnic Group)",45878169,United Kingdom,Foreign Affairs (United Kingdom),"Foreign Ministry,Government,Executive",2017
263,Arbil,Iraq,2017-11-20,NULL,2017-11-20,ICEWS28258907,1.0135 Kurdistan Regional Government (KRG) PM Nechirvan Barzani receives new British Ambassador to Iraq Jon Wilks in Erbil; Wilks showed readiness to offer help and coordination to let serious talks between Baghdad and Erbil resume.,Make a visit,Iraq: Programme summary of Rudaw satellite TV news 1700 gmt 19 Nov 17,"(2017, 47, 3)",1.9,-12.7333,45.1333,11,Muhafazat Arbil,BBC Monitoring Middle East,1,Factiva,United Kingdom,Foreign Affairs (United Kingdom),"Foreign Ministry,Government,Executive",45878169,Iraq,Iraqi Kurdistan,"International Ethnic,Kurd (Ethnic Group)",2017
264,Arbil,Iraq,2017-11-20,NULL,2017-11-20,ICEWS28258955,"1.0115 Kurdistan Region Premier Nechirvan Barzani and his deputy Qubad Talabani receive UKs new ambassador to Iraq Jon Wilks in Erbil; in a meeting, political situation in Iraq and the region discussed; Wilks expresses his countrys support for Kurdistan Regional Government (KRG); Barzani says KRG has always adopted dialogue in resolving the issues with Iraqi government.",Make statement,Iraq: Programme summary of Gali Kurdistan satellite TV news 0800 gmt 20 Nov 17,"(2017, 47, 3)",0,-12.7333,45.1333,11,Muhafazat Arbil,BBC Monitoring Middle East,1,Factiva,Iraq,Nechervan Barzani,"Government,Kurd (Ethnic Group),International Religious,Local,Provincial,Executive Office,International Ethnic,Executive,Sunni",45878224,Iraq,Iraqi Kurdistan,"International Ethnic,Kurd (Ethnic Group)",2017
265,Arbil,Iraq,2017-11-20,NULL,2017-11-20,ICEWS28258956,2.0240 Iraqi MP Salim Shawqi states that negotiations between KRG and Iraqi government will start soon to resolve pending issues; Shawqi praises KRGs recent stance on respecting Iraqi Federal Courts decision.,Make statement,Iraq: Programme summary of Gali Kurdistan satellite TV news 0800 gmt 20 Nov 17,"(2017, 47, 3)",0,-12.7333,45.1333,11,Muhafazat Arbil,BBC Monitoring Middle East,3,Factiva,Iraq,Member of Parliament (Iraq),"Legislative / Parliamentary,Government",45878224,Iraq,Iraqi Kurdistan,"International Ethnic,Kurd (Ethnic Group)",2017
266,Arbil,Iraq,2017-11-20,NULL,2017-11-20,ICEWS28258957,2.0240 Iraqi MP Salim Shawqi states that negotiations between KRG and Iraqi government will start soon to resolve pending issues; Shawqi praises KRGs recent stance on respecting Iraqi Federal Courts decision.,Make statement,Iraq: Programme summary of Gali Kurdistan satellite TV news 0800 gmt 20 Nov 17,"(2017, 47, 3)",0,-12.7333,45.1333,11,Muhafazat Arbil,BBC Monitoring Middle East,3,Factiva,Iraq,Member of Parliament (Iraq),"Legislative / Parliamentary,Government",45878224,Iraq,Government (Iraq),Government,2017
267,NULL,Iraq,2017-11-20,NULL,2017-11-20,ICEWS28258948,2.0210 Iraqi Premier Haider al-Abadi praises the Iraqi Federal Court ruling on Kurdistan Regions referendum; adds that the decision is a support to government to impose federal power throughout the country.,Praise or endorse,Iraq: Programme summary of KNN satellite TV news 1300 gmt 20 Nov 17,"(2017, 47, 3)",3.4,36.2267,44.7611,11,Kurdistan,BBC Monitoring Middle East,3,Factiva,Iraq,Haider Al-Abadi,"Legislative / Parliamentary,Government,Muslim,International Religious,Shia,Parties,(National) Major Party,Executive Office,Fundamentalist,Executive,Lower House,Ideological",45878225,Iraq,Member of the Judiciary (Iraq),"Judicial,Government",2017
